model,family,base_model,scheme,benchmark,acc_before,acc_after,y,yhat,lo,hi,backoff,covered,fold
RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w4a16,mistral,Mistral-Small-24B-Instruct-2501,w4a16,winogrande,83.11,82.24,-0.87,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w4a16,gsm8k,82.8,82.9,0.1,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8_dynamic,bbh,55.8,54.9,-0.9,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,gsm8k,88.7,88.25,-0.45,-1.2442857142857142,-3.1485079365079365,0.659936507936508,False,True,179
RedHatAI/gemma-2-9b-it-FP8,gemma-2,gemma-2-9b-it,fp8,winogrande,77.11,78.37,1.26,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/Llama-3.2-1B-Instruct-FP8,llama-3.2,Llama-3.2-1B-Instruct,fp8,gsm8k,45.72,45.49,-0.23,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8,mmlu_cot,71.24,71.12,-0.12,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/gemma-2-2b-it-quantized.w4a16,gemma-2,gemma-2-2b-it,w4a16,gsm8k,45.11,42.0,-3.11,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,False,179
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,mmlu,87.4,87.1,-0.3,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-FP8-dynamic,mistral,Mistral-Small-3.1-24B-Instruct-2503,fp8_dynamic,humaneval,84.7,84.7,0.0,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Qwen3-8B-NVFP4,qwen3,Qwen3-8B,nvfp4,winogrande,71.43,68.43,-3.0,-1.2442857142857142,-3.1485079365079365,0.659936507936508,False,True,179
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a8_int,mmlu,83.9,83.7,-0.2,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/gemma-2-2b-it-quantized.w8a8,gemma-2,gemma-2-2b-it,w8a8_int,hellaswag,71.41,71.18,-0.23,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w4a16,mistral,Mistral-Small-3.1-24B-Instruct-2503,w4a16,gsm8k,58.68,59.59,0.91,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w4a16,mmlu_cot,72.8,71.1,-1.7,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Qwen2.5-0.5B-quantized.w8a8,qwen2.5,Qwen2.5-0.5B,w8a8_int,mmlu,47.57,47.35,-0.22,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/granite-3.1-8b-base-quantized.w4a16,granite,granite-3.1-8b-base,w4a16,arc_challenge,64.68,62.37,-2.31,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Qwen2.5-1.5B-quantized.w4a16,qwen2.5,Qwen2.5-1.5B,w4a16,hellaswag,67.65,66.79,-0.86,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Llama-3.2-1B-Instruct-quantized.w8a8,llama-3.2,Llama-3.2-1B-Instruct,w8a8_int,gsm8k,45.72,46.7,0.98,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,granite,granite-3.1-2b-instruct,w8a8_int,gpqa,28.3,27.6,-0.7,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Qwen3-32B-NVFP4,qwen3,Qwen3-32B,nvfp4,arc_challenge,70.65,70.22,-0.43,-1.2442857142857142,-3.1485079365079365,0.659936507936508,False,True,179
RedHatAI/granite-3.1-8b-base-quantized.w4a16,granite,granite-3.1-8b-base,w4a16,winogrande,80.9,79.24,-1.66,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a8_int,arena_hard,57.0,56.3,-0.7,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Qwen2.5-7B-Instruct-quantized.w4a16,qwen2.5,Qwen2.5-7B-Instruct,w4a16,arc_challenge,63.4,63.23,-0.17,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Qwen3-14B-quantized.w4a16,qwen3,Qwen3-14B,w4a16,math_lvl5,54.18,55.05,0.87,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Meta-Llama-3.1-8B-FP8,llama-3.1,Meta-Llama-3.1-8B,fp8,mmlu,65.19,65.01,-0.18,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,arc_challenge,67.32,67.06,-0.26,-1.2442857142857142,-3.1485079365079365,0.659936507936508,False,True,179
RedHatAI/Meta-Llama-3.1-8B-quantized.w8a16,llama-3.1,Meta-Llama-3.1-8B,w8a16,mmlu,65.07,65.44,0.37,-0.08422222222222223,-1.9884444444444445,1.82,False,True,179
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,llama-3.3,Llama-3.3-70B-Instruct,w8a8_int,gpqa,46.1,46.44,0.34,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/gemma-2-2b-it-FP8,gemma-2,gemma-2-2b-it,fp8,hellaswag,71.22,70.87,-0.35,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,winogrande,85.3,85.5,0.2,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,hellaswag,70.23,75.4,5.17,-1.2442857142857142,-3.1485079365079365,0.659936507936508,False,False,179
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w4a16,mistral,Mistral-Small-3.1-24B-Instruct-2503,w4a16,hellaswag,83.7,83.25,-0.45,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/gemma-2-9b-it-quantized.w4a16,gemma-2,gemma-2-9b-it,w4a16,hellaswag,81.91,81.29,-0.62,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w4a16,bbh,55.8,55.0,-0.8,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/gemma-2-9b-it-FP8,gemma-2,gemma-2-9b-it,fp8,hellaswag,81.91,81.7,-0.21,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/Qwen3-14B-FP8-dynamic,qwen3,Qwen3-14B,fp8_dynamic,gsm8k,67.63,66.19,-1.44,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Meta-Llama-3.1-8B-quantized.w8a16,llama-3.1,Meta-Llama-3.1-8B,w8a16,arc_challenge,58.11,58.62,0.51,-0.08422222222222223,-1.9884444444444445,1.82,False,True,179
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w4a16,humaneval_plus,80.1,78.9,-1.2,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/gemma-2-9b-it-quantized.w8a16,gemma-2,gemma-2-9b-it,w8a16,winogrande,77.98,77.74,-0.24,-0.08422222222222223,-1.9884444444444445,1.82,False,True,179
RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,granite,granite-3.1-8b-instruct,fp8_dynamic,musr,46.01,47.34,1.33,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/Qwen2.5-72B-quantized.w8a16,qwen2.5,Qwen2.5-72B,w8a16,truthfulqa,60.44,60.3,-0.14,-0.08422222222222223,-1.9884444444444445,1.82,False,True,179
RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,granite,granite-3.1-2b-instruct,w8a8_int,hellaswag,75.21,74.6,-0.61,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/Qwen3-14B-quantized.w4a16,qwen3,Qwen3-14B,w4a16,mmlu_pro,44.59,42.39,-2.2,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Qwen2.5-72B-quantized.w8a8,qwen2.5,Qwen2.5-72B,w8a8_int,mmlu,86.05,85.68,-0.37,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,granite,granite-3.1-8b-instruct,fp8_dynamic,gpqa,31.76,32.58,0.82,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/gemma-2-2b-it-FP8,gemma-2,gemma-2-2b-it,fp8,arc_challenge,57.76,57.25,-0.51,-0.4125,-2.3167222222222223,1.4917222222222222,False,True,179
RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w4a16,mistral,Mistral-Small-24B-Instruct-2501,w4a16,gsm8k,90.14,89.69,-0.45,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/gemma-2-2b-quantized.w8a16,gemma-2,gemma-2-2b,w8a16,truthfulqa,36.29,36.15,-0.14,-0.08422222222222223,-1.9884444444444445,1.82,False,True,179
RedHatAI/Qwen3-32B-quantized.w4a16,qwen3,Qwen3-32B,w4a16,arc_challenge,69.03,68.69,-0.34,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Qwen2.5-3B-FP8-dynamic,qwen2.5,Qwen2.5-3B,fp8_dynamic,arc_challenge,63.59,62.5,-1.09,-0.03448598130841121,-1.9387082035306336,1.869736240913811,False,True,179
RedHatAI/granite-3.1-8b-instruct-quantized.w8a8,granite,granite-3.1-8b-instruct,w8a8_int,winogrande,80.19,79.87,-0.32,-0.2864516129032258,-2.190673835125448,1.6177706093189965,False,True,179
RedHatAI/granite-3.1-2b-base-quantized.w4a16,granite,granite-3.1-2b-base,w4a16,hellaswag,77.94,75.38,-2.56,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/Llama-3.3-70B-Instruct-quantized.w4a16,llama-3.3,Llama-3.3-70B-Instruct,w4a16,hellaswag,86.49,85.97,-0.52,-0.7374999999999999,-2.641722222222222,1.1667222222222224,False,True,179
RedHatAI/granite-3.1-2b-base-quantized.w8a8,granite,granite-3.1-2b-base,w8a8_int,hellaswag,77.94,77.94,0.0,-0.3767391304347826,-2.1919518963922298,1.4384736355226644,False,True,180
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,truthfulqa,66.26,66.26,0.0,-1.3475,-3.1627127659574468,0.46771276595744715,False,True,180
RedHatAI/Qwen2.5-0.5B-quantized.w4a16,qwen2.5,Qwen2.5-0.5B,w4a16,truthfulqa,39.9,38.89,-1.01,-0.7152127659574469,-2.530425531914894,1.1,False,True,180
RedHatAI/Llama-3.2-3B-Instruct-FP8,llama-3.2,Llama-3.2-3B-Instruct,fp8,mmlu_cot,65.4,65.2,-0.2,-0.34926829268292686,-2.1644810586403738,1.4659444732745202,False,True,180
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,winogrande,73.48,72.53,-0.95,-1.3475,-3.1627127659574468,0.46771276595744715,False,True,180
RedHatAI/Qwen3-32B-NVFP4,qwen3,Qwen3-32B,nvfp4,arc_challenge,70.65,70.22,-0.43,-1.3475,-3.1627127659574468,0.46771276595744715,False,True,180
RedHatAI/granite-3.1-2b-base-FP8-dynamic,granite,granite-3.1-2b-base,fp8_dynamic,arc_challenge,53.75,53.5,-0.25,-0.04942307692307692,-1.864635842880524,1.76578968903437,False,True,180
RedHatAI/gemma-2-2b-quantized.w8a16,gemma-2,gemma-2-2b,w8a16,arc_challenge,53.92,54.27,0.35,-0.06891891891891891,-1.884131684876366,1.746293847038528,False,True,180
RedHatAI/gemma-2-2b-it-quantized.w4a16,gemma-2,gemma-2-2b-it,w4a16,hellaswag,71.22,70.53,-0.69,-0.7152127659574469,-2.530425531914894,1.1,False,True,180
RedHatAI/gemma-2-9b-it-quantized.w4a16,gemma-2,gemma-2-9b-it,w4a16,arc_challenge,71.5,70.98,-0.52,-0.7152127659574469,-2.530425531914894,1.1,False,True,180
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a8_int,humaneval_plus,80.1,80.4,0.3,-0.3767391304347826,-2.1919518963922298,1.4384736355226644,False,True,180
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-FP8-dynamic,mistral,Mistral-Small-3.1-24B-Instruct-2503,fp8_dynamic,gsm8k,58.68,49.96,-8.72,-0.04942307692307692,-1.864635842880524,1.76578968903437,False,False,180
RedHatAI/Qwen2.5-1.5B-quantized.w8a16,qwen2.5,Qwen2.5-1.5B,w8a16,winogrande,65.04,65.11,0.07,-0.06891891891891891,-1.884131684876366,1.746293847038528,False,True,180
RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,granite,granite-3.1-8b-instruct,fp8_dynamic,arc_challenge,66.81,66.81,0.0,-0.04942307692307692,-1.864635842880524,1.76578968903437,False,True,180
RedHatAI/Qwen2.5-7B-quantized.w4a16,qwen2.5,Qwen2.5-7B,w4a16,hellaswag,80.17,79.39,-0.78,-0.7152127659574469,-2.530425531914894,1.1,False,True,180
RedHatAI/Qwen3-14B-quantized.w4a16,qwen3,Qwen3-14B,w4a16,bbh,40.4,38.74,-1.66,-0.7152127659574469,-2.530425531914894,1.1,False,True,180
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,gsm8k,96.0,95.8,-0.2,-0.04942307692307692,-1.864635842880524,1.76578968903437,False,True,180
RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,granite,granite-3.1-2b-instruct,w4a16,musr,35.12,35.26,0.14,-0.7152127659574469,-2.530425531914894,1.1,False,True,180
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-FP8-dynamic,mistral,Mistral-Small-3.1-24B-Instruct-2503,fp8_dynamic,winogrande,83.74,82.56,-1.18,-0.04942307692307692,-1.864635842880524,1.76578968903437,False,True,180
RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,granite,granite-3.1-2b-instruct,w8a8_int,musr,35.12,34.58,-0.54,-0.3767391304347826,-2.1919518963922298,1.4384736355226644,False,True,180
RedHatAI/Llama-3.3-70B-Instruct-NVFP4,llama-3.3,Llama-3.3-70B-Instruct,nvfp4,math_lvl5,47.96,43.81,-4.15,-1.3475,-3.1627127659574468,0.46771276595744715,False,False,180
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a16,arc_challenge,93.34,92.32,-1.02,-0.06891891891891891,-1.884131684876366,1.746293847038528,False,True,180
RedHatAI/Qwen2.5-0.5B-Instruct-quantized.w8a8,qwen2.5,Qwen2.5-0.5B-Instruct,w8a8_int,mmlu,46.83,46.29,-0.54,-0.3767391304347826,-2.1919518963922298,1.4384736355226644,False,True,180
RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-NVFP4,mistral,Mistral-Small-3.2-24B-Instruct-2506,nvfp4,musr,39.15,40.21,1.06,-1.3475,-3.1627127659574468,0.46771276595744715,False,False,180
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w4a16,arena_hard,25.8,27.2,1.4,-0.7152127659574469,-2.530425531914894,1.1,False,False,180
RedHatAI/Qwen2.5-7B-FP8-dynamic,qwen2.5,Qwen2.5-7B,fp8_dynamic,mmlu,74.15,74.26,0.11,-0.04942307692307692,-1.864635842880524,1.76578968903437,False,True,180
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8,mmlu_cot,71.24,71.12,-0.12,-0.34926829268292686,-2.1644810586403738,1.4659444732745202,False,True,180
RedHatAI/Meta-Llama-3.1-8B-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B,w8a8_int,mmlu,65.07,64.95,-0.12,-0.3767391304347826,-2.1919518963922298,1.4384736355226644,False,True,180
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w4a16,gsm8k,96.4,96.3,-0.1,-0.7152127659574469,-2.530425531914894,1.1,False,True,180
RedHatAI/granite-3.1-8b-instruct-quantized.w8a8,granite,granite-3.1-8b-instruct,w8a8_int,hellaswag,84.18,83.93,-0.25,-0.3767391304347826,-2.1919518963922298,1.4384736355226644,False,True,180
RedHatAI/Mixtral-8x7B-v0.1-quantized.w4a16,mistral,Mixtral-8x7B-v0.1,w4a16,gsm8k,59.89,58.07,-1.82,-0.7152127659574469,-2.530425531914894,1.1,False,True,180
RedHatAI/gemma-2-9b-it-quantized.w8a8,gemma-2,gemma-2-9b-it,w8a8_int,truthfulqa,60.21,60.12,-0.09,-0.3767391304347826,-2.1919518963922298,1.4384736355226644,False,True,180
RedHatAI/Mistral-7B-Instruct-v0.3-FP8,mistral,Mistral-7B-Instruct-v0.3,fp8,winogrande,79.4,78.3,-1.1,-0.34926829268292686,-2.1644810586403738,1.4659444732745202,False,True,180
RedHatAI/Qwen2.5-3B-quantized.w8a8,qwen2.5,Qwen2.5-3B,w8a8_int,mmlu,65.68,64.73,-0.95,-0.3767391304347826,-2.1919518963922298,1.4384736355226644,False,True,180
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-FP8-dynamic,mistral,Mistral-Small-3.1-24B-Instruct-2503,fp8_dynamic,arc_challenge,72.78,72.87,0.09,-0.04942307692307692,-1.864635842880524,1.76578968903437,False,True,180
RedHatAI/gemma-2-2b-it-quantized.w4a16,gemma-2,gemma-2-2b-it,w4a16,gsm8k,45.11,42.0,-3.11,-0.7152127659574469,-2.530425531914894,1.1,False,False,180
RedHatAI/Qwen3-32B-FP8-dynamic,qwen3,Qwen3-32B,fp8_dynamic,winogrande,69.77,69.85,0.08,-0.04942307692307692,-1.864635842880524,1.76578968903437,False,True,180
RedHatAI/Qwen2.5-1.5B-quantized.w4a16,qwen2.5,Qwen2.5-1.5B,w4a16,truthfulqa,46.57,44.49,-2.08,-0.7152127659574469,-2.530425531914894,1.1,False,True,180
RedHatAI/gemma-2-27b-it-quantized.w8a16,gemma-2,gemma-2-27b-it,w8a16,mmlu,76.34,76.34,0.0,-0.06891891891891891,-1.884131684876366,1.746293847038528,False,True,180
RedHatAI/gemma-2-9b-it-FP8,gemma-2,gemma-2-9b-it,fp8,arc_challenge,71.5,71.5,0.0,-0.34926829268292686,-2.1644810586403738,1.4659444732745202,False,True,180
RedHatAI/Qwen3-14B-FP8-dynamic,qwen3,Qwen3-14B,fp8_dynamic,truthfulqa,55.39,55.59,0.2,-0.04942307692307692,-1.864635842880524,1.76578968903437,False,True,180
RedHatAI/Qwen3-14B-NVFP4,qwen3,Qwen3-14B,nvfp4,ifeval,89.45,90.41,0.96,-1.3475,-3.1627127659574468,0.46771276595744715,False,False,180
RedHatAI/Qwen2.5-72B-quantized.w8a16,qwen2.5,Qwen2.5-72B,w8a16,hellaswag,87.53,87.49,-0.04,-0.06891891891891891,-1.884131684876366,1.746293847038528,False,True,180
RedHatAI/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-405B-Instruct,w8a16,hellaswag,88.33,88.52,0.19,-0.06891891891891891,-1.884131684876366,1.746293847038528,False,True,180
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a8_int,mmlu,83.9,83.7,-0.2,-0.3767391304347826,-2.1919518963922298,1.4384736355226644,False,True,180
RedHatAI/Mistral-7B-Instruct-v0.3-FP8,mistral,Mistral-7B-Instruct-v0.3,fp8,hellaswag,84.76,84.52,-0.24,-0.34926829268292686,-2.1644810586403738,1.4659444732745202,False,True,180
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8,truthfulqa,60.68,60.84,0.16,-0.34926829268292686,-2.1644810586403738,1.4659444732745202,False,True,180
RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w4a16,mistral,Mistral-Small-24B-Instruct-2501,w4a16,arc_challenge,72.18,71.16,-1.02,-0.7152127659574469,-2.530425531914894,1.1,False,True,180
RedHatAI/gemma-2-2b-it-FP8,gemma-2,gemma-2-2b-it,fp8,gsm8k,45.11,44.35,-0.76,-0.34926829268292686,-2.1644810586403738,1.4659444732745202,False,True,180
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a16,winogrande,78.06,77.51,-0.55,-0.06891891891891891,-1.884131684876366,1.746293847038528,False,True,180
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a8_int,truthfulqa,60.7,61.4,0.7,-0.3767391304347826,-2.1919518963922298,1.4384736355226644,False,True,180
RedHatAI/gemma-2-9b-it-FP8,gemma-2,gemma-2-9b-it,fp8,mmlu,72.28,71.99,-0.29,-0.34926829268292686,-2.1644810586403738,1.4659444732745202,False,True,180
RedHatAI/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-70B-Instruct,w8a16,hellaswag,86.66,86.01,-0.65,-0.06891891891891891,-1.884131684876366,1.746293847038528,False,True,180
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8_dynamic,humaneval_plus,74.8,75.0,0.2,-0.04942307692307692,-1.864635842880524,1.76578968903437,False,True,180
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8,hellaswag,80.46,80.4,-0.06,-0.34926829268292686,-2.1644810586403738,1.4659444732745202,False,True,180
RedHatAI/Qwen2.5-14B-quantized.w8a8,qwen2.5,Qwen2.5-14B,w8a8_int,gsm8k,84.46,83.93,-0.53,-0.3767391304347826,-2.1919518963922298,1.4384736355226644,False,True,180
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8_dynamic,hellaswag,88.5,88.5,0.0,-0.04942307692307692,-1.864635842880524,1.76578968903437,False,True,180
RedHatAI/Mixtral-8x7B-v0.1-quantized.w4a16,mistral,Mixtral-8x7B-v0.1,w4a16,arc_challenge,66.55,65.61,-0.94,-0.7152127659574469,-2.530425531914894,1.1,False,True,180
RedHatAI/Qwen3-8B-NVFP4,qwen3,Qwen3-8B,nvfp4,winogrande,71.43,68.43,-3.0,-1.3475,-3.1627127659574468,0.46771276595744715,False,True,180
RedHatAI/Qwen2.5-3B-quantized.w8a16,qwen2.5,Qwen2.5-3B,w8a16,mmlu,65.68,65.65,-0.03,-0.06891891891891891,-1.884131684876366,1.746293847038528,False,True,180
RedHatAI/Qwen2.5-1.5B-FP8-dynamic,qwen2.5,Qwen2.5-1.5B,fp8_dynamic,arc_challenge,49.66,49.32,-0.34,-0.04942307692307692,-1.864635842880524,1.76578968903437,False,True,180
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-8B-Instruct,fp8_dynamic,mmlu,67.95,68.02,0.07,-0.04942307692307692,-1.864635842880524,1.76578968903437,False,True,180
RedHatAI/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,llama-3.1,Meta-Llama-3.1-70B-Instruct,fp8_dynamic,mmlu,83.8,83.8,0.0,-0.04942307692307692,-1.864635842880524,1.76578968903437,False,True,180
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a8_int,gsm8k,82.8,84.8,2.0,-0.3767391304347826,-2.1919518963922298,1.4384736355226644,False,False,180
RedHatAI/Meta-Llama-3.1-405B-Instruct-FP8,llama-3.1,Meta-Llama-3.1-405B-Instruct,fp8,truthfulqa,65.31,65.33,0.02,-0.34926829268292686,-2.1644810586403738,1.4659444732745202,False,True,180
RedHatAI/Qwen2.5-7B-quantized.w4a16,qwen2.5,Qwen2.5-7B,w4a16,winogrande,75.69,76.01,0.32,-0.7152127659574469,-2.530425531914894,1.1,False,True,180
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w8a8,mistral,Mistral-Small-3.1-24B-Instruct-2503,w8a8_int,humaneval_plus,79.5,81.0,1.5,-0.3767391304347826,-2.1919518963922298,1.4384736355226644,False,False,180
RedHatAI/Llama-3.2-1B-Instruct-FP8-dynamic,llama-3.2,Llama-3.2-1B-Instruct,fp8_dynamic,truthfulqa,43.52,44.23,0.71,-0.04942307692307692,-1.864635842880524,1.76578968903437,False,True,180
RedHatAI/Mistral-Small-24B-Instruct-2501-quantized.w8a8,mistral,Mistral-Small-24B-Instruct-2501,w8a8_int,gsm8k,90.14,90.0,-0.14,-0.3767391304347826,-2.1919518963922298,1.4384736355226644,False,True,180
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a16,truthfulqa,54.48,54.41,-0.07,-0.06891891891891891,-1.884131684876366,1.746293847038528,False,True,180
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,llama-3.1,Meta-Llama-3.1-8B-Instruct,w4a16,ifeval,77.9,76.3,-1.6,-0.7152127659574469,-2.530425531914894,1.1,False,True,180
RedHatAI/granite-3.1-8b-base-quantized.w8a8,granite,granite-3.1-8b-base,w8a8_int,mmlu,63.33,63.16,-0.17,-0.3767391304347826,-2.1919518963922298,1.4384736355226644,False,True,180
RedHatAI/Qwen3-8B-FP8-dynamic,qwen3,Qwen3-8B,fp8_dynamic,truthfulqa,53.17,52.39,-0.78,-0.04942307692307692,-1.864635842880524,1.76578968903437,False,True,180
RedHatAI/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,llama-3.1,Meta-Llama-3.1-8B-Instruct,w8a8_int,truthfulqa,54.5,54.7,0.2,-0.3767391304347826,-2.1919518963922298,1.4384736355226644,False,True,180
